Reactant 1,Reactant 2,Ligand,Base,Solvent
6-triflatequinoline,Trifluoroborate,P(Cy)3,CsF,THF
6-triflatequinoline,Trifluoroborate,dtbpf,KOH,MeCN
6-Bromoquinoline,Boronic Ester,No Ligand,NaOH,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,NaHCO3,MeOH
6-Iodoquinoline,Boronic Ester,SPhos,LiOtBu,DMF
6-Bromoquinoline,Boronic Ester,dtbpf,NaHCO3,THF
6-triflatequinoline,Boronic Acid,P(tBu)3,LiOtBu,MeOH
6-triflatequinoline,Boronic Acid,P(Cy)3,LiOtBu,THF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,NaHCO3,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,CsF,MeOH
6-Bromoquinoline,Boronic Ester,dtbpf,LiOtBu,DMF
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,Et3N,MeCN
6-Bromoquinoline,Boronic Acid,XPhos,CsF,MeOH
6-Iodoquinoline,Boronic Acid,CataCXium A,Et3N,MeOH
6-Bromoquinoline,Boronic Acid,P(Cy)3,NaHCO3,THF
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,NaOH,MeOH
6-triflatequinoline,Trifluoroborate,dtbpf,NaOH,DMF
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,K3PO4,THF
6-Iodoquinoline,Trifluoroborate,dtbpf,No Base,MeCN
6-triflatequinoline,Boronic Acid,P(Cy)3,No Base,MeCN
6-triflatequinoline,Boronic Acid,SPhos,KOH,MeCN
6-Bromoquinoline,Trifluoroborate,P(tBu)3,CsF,MeCN
6-Iodoquinoline,Trifluoroborate,P(tBu)3,Et3N,THF
6-triflatequinoline,Boronic Ester,P(o-Tol)3,K3PO4,MeCN
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,CsF,MeCN
6-triflatequinoline,Boronic Acid,SPhos,K3PO4,DMF
6-triflatequinoline,Trifluoroborate,dtbpf,Et3N,DMF
6-Iodoquinoline,Boronic Acid,AmPhos,CsF,MeCN
6-Iodoquinoline,Trifluoroborate,XPhos,NaOH,MeOH
6-triflatequinoline,Boronic Ester,CataCXium A,NaHCO3,DMF
6-triflatequinoline,Boronic Acid,SPhos,LiOtBu,MeOH
6-triflatequinoline,Boronic Ester,dtbpf,KOH,DMF
6-Bromoquinoline,Boronic Ester,XPhos,CsF,DMF
6-Iodoquinoline,Boronic Ester,dtbpf,LiOtBu,THF
6-triflatequinoline,Boronic Acid,P(o-Tol)3,NaHCO3,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,CsF,THF
6-triflatequinoline,Boronic Ester,P(tBu)3,K3PO4,MeOH
6-triflatequinoline,Boronic Ester,SPhos,NaHCO3,MeOH
