Anion,C8,C9,C10
Br-,73.8,70,70.6
PF6-,44.9,52,65.6
BF4-,70,73.1,86
N(CN)2-,62.6,62.6,82.8
NTf2-,-12,-6.4,-0.09
OTf-,13.7,32.1,No Data
OAc-,110.6,90,No Data
