Station,NO (microg/m3),NO2 (microg/m3),PM10 (microg/m3),O3 (microg/m3),Wind Direction (degrees),Wind speed (m/s),Temp. (ºC),Relat. Humidity (%)
Getafe,85.3,76.6,40,15.3,111,0.83,12.5,81
Leganés,13.5,88.5,40,16.1,85,0.69,10.2,84
Alcalá de Henares,82.9,57,39.3,11.4,123,1.17,10.4,88
Fuenlabrada,59,75,40.4,12.6,80,2.41,10.7,91
Móstoles,48.5,72.5,29.3,10.5,75,1.70,11.1,76
Torrejón de Ardoz,35.5,46.6,36.5,13.4,82,0.78,8.8,84
Alcorcón,50.9,73.8,32.6,14.2,72,1.06,11.1,80
Coslada,132.6,74.6,49.6,8.2,144,0.78,9.8,84
Colmenar Viejo,32.4,63.9,20.5,28.5,170,0.63,9.1,82
Aranjuez,9.7,23.7,19.8,30.8,60,1.23,10.3,89
Collado-Villalba,87.2,72,39.8,9.3,154,0.66,8.9,89
Arganda del Rey,31,38.1,19.3,18.3,119,1.11,9.8,81
Villarejo de Salv.,2.4,19.9,19.5,42,202,1.05,8.8,75
S. Martín de Vald.,4.2,19.7,23.7,25.7,172,1.20,10.3,86
Rivas-Vaciamadrid,58.1,56.2,30.7,12.8,59,1.05,11.2,84
Guadalix de la Sier.,8,23.1,16.1,29.4,162,0.76,9.0,86
Algete,3.4,27,15.2,41,70,2.29,11.8,77
Valdemoro,48.1,52.3,32.8,17.2,83,1.00,11.0,79
El Atazar,1,6.7,8.8,54.9,222,2.61,9.4,82
Villa del Prado,3.9,24.8,23.2,24,64,1.97,10.7,84
Orusco de Tajuña,1,9.1,12.4,74.2,220,2.13,10.3,74

